Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782138693,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782138694,100,,Aggregated,0.000000,0.000000,130,160,180,200,230,250,310,320,350,350,350,160,0,130,131.0718410741174,2.344862004974857,347.6507320010569,1728.525
1782138695,200,,Aggregated,0.000000,0.000000,120,160,180,200,230,250,980,1000,1000,1000,1000,353,0,120,137.31321504157532,2.344862004974857,1035.0913550064433,1623.6260623229462
1782138696,300,,Aggregated,155.000000,0.000000,100,150,180,190,230,250,280,980,1000,1000,1000,601,0,100,119.06847484785011,2.344862004974857,1035.0913550064433,1669.7587354409318
1782138697,400,,Aggregated,171.500000,0.000000,85,140,170,190,230,240,270,350,1000,1000,1000,885,0,85,105.39518282923054,2.2625749988947064,1035.0913550064433,1780.6361581920903
1782138698,500,,Aggregated,191.666667,0.000000,76,140,180,200,230,270,310,320,1000,1000,1000,1195,0,76,103.95959067495957,2.087350992951542,1035.0913550064433,1859.5372384937239
1782138699,500,,Aggregated,212.500000,0.000000,38,110,160,180,230,260,300,320,1000,1000,1000,1418,0,38,88.54420084244134,1.9472530111670494,1035.0913550064433,2074.694640338505
1782138700,500,,Aggregated,232.000000,0.000000,22,91,140,170,220,250,290,320,1000,1000,1000,1612,0,22,78.62449829994482,1.9472530111670494,1035.0913550064433,2163.85794044665
1782138701,500,,Aggregated,227.000000,0.000000,15,70,120,160,220,240,290,310,1000,1000,1000,1818,0,15,70.36396925666688,1.9110319844912738,1035.0913550064433,2280.677117711771
1782138702,500,,Aggregated,221.428571,0.000000,11,47,100,140,210,240,280,310,1000,1000,1000,2015,0,11,64.03438325895681,1.8389100150670856,1035.0913550064433,2355.6923076923076
1782138703,500,,Aggregated,221.125000,0.000000,9,31,91,130,210,240,280,310,1000,1000,1000,2189,0,9,59.431993271141344,1.8389100150670856,1035.0913550064433,2434.4700776610325
1782138704,500,,Aggregated,217.777778,0.000000,7,23,76,110,200,230,270,310,1000,1000,1000,2383,0,7,55.069188922947035,1.8389100150670856,1035.0913550064433,2474.7461183382293
1782138705,500,,Aggregated,214.200000,0.000000,6,18,59,100,190,230,270,310,1000,1000,1000,2572,0,6,51.44053975173461,1.8389100150670856,1035.0913550064433,2518.53032659409
1782138706,500,,Aggregated,217.500000,0.000000,5,16,43,88,180,230,270,310,1000,1000,1000,2781,0,5,47.95473435443147,1.8389100150670856,1035.0913550064433,2532.536497662711
1782138707,500,,Aggregated,218.200000,0.000000,5,14,32,77,180,230,270,300,1000,1000,1000,2957,0,5,45.45164321129992,1.8389100150670856,1035.0913550064433,2583.807575245181
1782138708,500,,Aggregated,214.200000,0.000000,5,13,25,64,170,220,260,290,1000,1000,1000,3154,0,5,42.938473790755715,1.7777809989638627,1035.0913550064433,2593.3214965123652
1782138709,500,,Aggregated,207.000000,0.000000,5,12,22,48,170,220,260,290,1000,1000,1000,3373,0,5,40.52920112412887,1.7777809989638627,1035.0913550064433,2627.705306848503
1782138710,500,,Aggregated,193.700000,0.000000,5,11,19,37,160,220,260,290,1000,1000,1000,3560,0,4,38.71281371956163,1.7777809989638627,1035.0913550064433,2659.247752808989
1782138711,500,,Aggregated,195.100000,0.000000,4,10,18,30,150,220,250,290,1000,1000,1000,3752,0,4,37.10138649877335,1.7777809989638627,1035.0913550064433,2685.034648187633
1782138712,500,,Aggregated,195.000000,0.000000,4,9,16,26,140,210,250,280,1000,1000,1000,3942,0,4,35.58144996123507,1.7777809989638627,1035.0913550064433,2700.556823947235
1782138713,500,,Aggregated,191.800000,0.000000,4,9,16,24,140,210,250,280,990,1000,1000,4118,0,4,34.32928557949439,1.7777809989638627,1035.0913550064433,2741.3295288975232
1782138714,500,,Aggregated,191.900000,0.000000,4,8,15,22,130,210,250,280,990,1000,1000,4316,0,4,33.01673545120459,1.7777809989638627,1035.0913550064433,2763.5581556997217
1782138715,500,,Aggregated,193.200000,0.000000,4,8,14,21,120,200,240,270,990,1000,1000,4521,0,4,31.776426819762786,1.7777809989638627,1035.0913550064433,2776.202610042026
1782138716,500,,Aggregated,194.000000,0.000000,4,8,14,19,110,200,240,270,990,1000,1000,4693,0,4,30.81341402177344,1.7777809989638627,1035.0913550064433,2784.2490943959087
1782138717,500,,Aggregated,193.300000,0.000000,4,7,14,18,110,190,240,270,990,1000,1000,4884,0,4,29.84700341360761,1.7777809989638627,1035.0913550064433,2790.8583128583127
1782138718,500,,Aggregated,191.400000,0.000000,4,7,13,18,100,190,240,270,980,1000,1000,5083,0,4,28.940340623156665,1.7777809989638627,1035.0913550064433,2840.1973244147157
1782138719,500,,Aggregated,189.800000,0.000000,4,7,13,17,96,190,240,270,980,1000,1000,5284,0,4,28.055385991606745,1.7777809989638627,1035.0913550064433,2853.027441332324
1782138720,500,,Aggregated,192.900000,0.000000,4,6,12,16,91,190,240,270,980,1000,1000,5467,0,4,27.29186763081644,1.7777809989638627,1035.0913550064433,2843.8456191695627
1782138721,500,,Aggregated,191.600000,0.000000,4,6,12,16,85,180,240,270,980,1000,1000,5658,0,4,26.584312879420466,1.7777809989638627,1035.0913550064433,2868.014669494521
