Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782136831,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782136832,5,,Aggregated,0.000000,0.000000,34,37,40,40,40,410,410,410,410,410,410,11,0,34,64.69321490889838,14.134641998680308,407.6127860171255,4634.545454545455
1782136833,10,,Aggregated,0.000000,0.000000,25,34,37,40,86,210,410,410,410,410,410,26,0,23,49.176346615870266,9.643722994951531,407.6127860171255,3217.846153846154
1782136834,10,,Aggregated,0.000000,0.000000,20,29,35,40,86,210,410,410,410,410,410,30,0,19,44.40916580012223,9.643722994951531,407.6127860171255,3112.1666666666665
1782136835,10,,Aggregated,11.000000,0.000000,19,25,34,37,86,210,410,410,410,410,410,35,0,19,39.92628365688558,7.240242994157597,407.6127860171255,3228.4
1782136836,10,,Aggregated,10.000000,0.000000,18,25,30,35,86,210,410,410,410,410,410,37,0,18,38.36372646037489,7.240242994157597,407.6127860171255,3067.891891891892
1782136837,10,,Aggregated,8.750000,0.000000,16,23,29,34,40,86,410,410,410,410,410,41,0,16,35.699529610943365,3.1144969980232418,407.6127860171255,2793.609756097561
1782136838,10,,Aggregated,8.750000,0.000000,15,20,25,34,40,86,410,410,410,410,410,45,0,15,33.42080997859335,3.1144969980232418,407.6127860171255,2666.8444444444444
1782136839,10,,Aggregated,7.200000,0.000000,15,18,23,29,40,86,210,410,410,410,410,53,0,15,30.21248116955284,3.1144969980232418,407.6127860171255,2896.0
1782136840,10,,Aggregated,6.666667,0.000000,14,18,22,25,40,86,210,410,410,410,410,57,0,14,28.67385285973892,3.1144969980232418,407.6127860171255,2824.4561403508774
1782136841,10,,Aggregated,6.428571,0.000000,14,17,22,25,37,86,210,410,410,410,410,63,0,14,26.95857817473422,3.1144969980232418,407.6127860171255,2883.095238095238
1782136842,10,,Aggregated,6.625000,0.000000,14,17,22,25,37,86,210,410,410,410,410,67,0,14,26.00404929844037,3.1144969980232418,407.6127860171255,2968.4776119402986
1782136843,10,,Aggregated,6.333333,0.000000,14,16,20,23,35,86,210,410,410,410,410,72,0,13,24.837146972357814,3.1144969980232418,407.6127860171255,2852.0416666666665
1782136844,10,,Aggregated,6.300000,0.000000,13,15,19,23,35,86,210,410,410,410,410,77,0,13,23.64735240298142,3.1144969980232418,407.6127860171255,2829.3506493506493
1782136845,10,,Aggregated,4.800000,0.000000,13,15,19,23,35,86,210,410,410,410,410,80,0,12,23.16904287545185,3.1144969980232418,407.6127860171255,3049.4
1782136846,10,,Aggregated,4.800000,0.000000,13,16,19,23,34,40,210,410,410,410,410,82,0,12,22.970857707394583,3.1144969980232418,407.6127860171255,3190.2926829268295
1782136847,10,,Aggregated,4.400000,0.000000,12,15,19,23,34,40,210,410,410,410,410,88,0,12,21.84996453433996,3.1144969980232418,407.6127860171255,3166.1022727272725
1782136848,10,,Aggregated,4.600000,0.000000,12,15,18,22,30,40,210,410,410,410,410,91,0,12,21.39362506568432,3.1144969980232418,407.6127860171255,3123.065934065934
1782136849,10,,Aggregated,4.600000,0.000000,12,14,18,22,30,40,210,410,410,410,410,95,0,12,20.96683369447036,3.1144969980232418,407.6127860171255,3168.305263157895
1782136850,10,,Aggregated,4.600000,0.000000,12,14,17,20,30,40,210,410,410,410,410,97,0,12,20.68878269061859,3.1144969980232418,407.6127860171255,3111.536082474227
1782136851,10,,Aggregated,4.500000,0.000000,12,14,17,20,30,40,210,410,410,410,410,100,0,12,20.375475579930935,3.1144969980232418,407.6127860171255,3135.7
1782136852,10,,Aggregated,4.200000,0.000000,12,14,17,19,29,40,86,210,410,410,410,103,0,12,19.989253815491818,3.1144969980232418,407.6127860171255,3078.990291262136
1782136853,10,,Aggregated,3.700000,0.000000,12,14,17,19,29,40,86,210,410,410,410,108,0,12,19.408295712545858,3.0243939836509526,407.6127860171255,3147.824074074074
1782136854,10,,Aggregated,3.700000,0.000000,12,14,16,19,29,40,86,210,410,410,410,110,0,12,19.21466651785357,3.0243939836509526,407.6127860171255,3094.981818181818
1782136855,10,,Aggregated,3.500000,0.000000,12,14,16,19,26,40,86,210,410,410,410,115,0,12,18.855806626126412,3.0243939836509526,407.6127860171255,2998.3217391304347
1782136856,10,,Aggregated,3.500000,0.000000,12,14,16,18,26,40,86,210,410,410,410,120,0,12,18.4234560666179,2.9738979937974364,407.6127860171255,3032.95
1782136857,10,,Aggregated,3.400000,0.000000,11,14,16,18,25,37,86,210,410,410,410,125,0,11,17.93995685596019,2.9738979937974364,407.6127860171255,2966.968
1782136858,10,,Aggregated,3.400000,0.000000,11,14,16,18,25,37,86,210,410,410,410,128,0,11,17.655584539170377,2.9738979937974364,407.6127860171255,2904.65625
1782136859,10,,Aggregated,3.800000,0.000000,11,14,15,18,25,40,210,210,410,410,410,133,0,11,18.725486864822503,2.9738979937974364,407.6127860171255,2889.5263157894738
1782136860,10,,Aggregated,3.800000,0.000000,11,14,16,18,26,40,210,210,410,410,410,136,0,11,18.95787743406425,2.9738979937974364,407.6127860171255,2950.0
1782136861,10,,Aggregated,3.700000,0.000000,11,14,16,18,29,60,210,210,410,410,410,139,0,11,20.143045057842453,2.9738979937974364,407.6127860171255,2912.9208633093526
